mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.9405434608459473,0.04303359262270707,0.037314844131469724,0.004108348633021737,10,2,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9050169109357384,0.9028490028490028,0.9061616732617298,0.9101711698967322,0.9064443188241944,0.9061286151534796,0.0023847328418016497,20,0.9138941866214594,0.914569653948536,0.9126433526829959,0.9127274016809107,0.9136066040421292,0.9134882397952062,0.0007267693389598067
0.48064889907836916,0.020103242397093313,0.02158045768737793,0.0034969078800452646,10,2,5,50,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.9022259791490561,0.9010550327915597,0.9041601590231435,0.9095782197771195,0.9056338028169014,0.9045306387115561,0.0029740071642959834,24,0.9111393656848202,0.9139326800170431,0.9112951967860063,0.9124606515049694,0.91216000567396,0.9121975799333597,0.0010015291825599484
0.9947251796722412,0.031438791482584,0.03941078186035156,0.0031987008736320244,10,2,5,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9044190314838345,0.8996856244641326,0.9062012203774655,0.9091932986062228,0.9065841305571187,0.9052166610977548,0.0031585298736844522,23,0.9128495575221239,0.9132721973412953,0.9122058718987702,0.9121270962047661,0.9137509305540785,0.9128411307042068,0.000620809832392154
0.7779956340789795,0.03033324017078613,0.034746551513671876,0.005418510177398766,20,1,2,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.9207622868605817,0.916883869099334,0.9256008058713484,0.9239833309383532,0.9193756265215524,0.9213211838582339,0.003136543101096274,5,0.9781929199680163,0.9785282771671883,0.9789757020224065,0.9795858850976962,0.977632296781233,0.9785830162073081,0.0006661812105166509
1.406693935394287,0.10171343872678328,0.062410593032836914,0.005481901036005089,20,1,2,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9215349369988545,0.916931982633864,0.924780670214296,0.9256388171116853,0.9205440229062276,0.9218860859729855,0.003128232334763314,3,0.9784434185175761,0.9787001638448936,0.9787590019640648,0.9804707425490053,0.9774594633898058,0.9787665580530691,0.0009717639322057326
0.6911803722381592,0.02301491796964019,0.03122396469116211,0.005932775774284425,20,1,5,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.919651776794634,0.9151366199219315,0.9241815048822516,0.9236499068901304,0.9202681500499216,0.9205775917077738,0.0032552840771966924,10,0.965001625311518,0.9633829264769609,0.964325731015289,0.9629174053037155,0.9626451287228672,0.96365456336607,0.0008833106820988066
1.4312218189239503,0.08116654265829747,0.0651331901550293,0.0059520940631100265,20,1,5,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.918486795146324,0.9165099117349154,0.9239380022962113,0.9255867200915856,0.920662100456621,0.9210367059451314,0.0033542328310737363,7,0.9657561433262368,0.9631556133506719,0.9649293892440496,0.9644637053087757,0.96393016880681,0.9644470040073088,0.0008810934864114206
0.7479475498199463,0.03342508868371146,0.03502364158630371,0.009690403058137044,20,2,2,50,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.919327251995439,0.9155722326454033,0.9211130235226621,0.921447989698097,0.920177066971298,0.9195275129665799,0.0021122661707484286,15,0.9572717145218672,0.9577079509052299,0.9568376375800303,0.9569884726224784,0.9564092428217199,0.9570430036902652,0.00043388135665585475
1.430757761001587,0.04257468498495323,0.058969640731811525,0.002299863834541801,20,2,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9182945957507486,0.9160657629074127,0.9198106440969732,0.9233190271816881,0.9204448246364414,0.9195869709146528,0.0023993051525523705,13,0.9581535806729939,0.9571541729675236,0.9568249631520294,0.9576237623762376,0.9559373202990225,0.9571387598935613,0.0007492998972028673
0.7303454875946045,0.017443738279533015,0.03943080902099609,0.017466659080405317,20,2,5,50,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.917546362339515,0.9172433679354095,0.9205802096797358,0.9231429798196651,0.9163698532554495,0.9189765546059551,0.002520915966142875,16,0.9550941227187815,0.9549938791675668,0.9546499928129941,0.9548252402721285,0.9542380198589725,0.9547602509660887,0.00030171452839902247
1.1694876670837402,0.03095327939119533,0.046517372131347656,0.0006343070803160972,20,2,5,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9187107815173987,0.9158016147635525,0.9201378914105143,0.9250572082379863,0.9180561493515748,0.9195527290562053,0.00308743229725025,14,0.9551413281614769,0.9554955927325058,0.9545846507617132,0.9552228061334677,0.9533555962512119,0.9547599948080749,0.0007620754026825784
